region,data_source,station_id,date,temp_avg,temp_max,temp_min,rh_avg,precip,wind
ventura,gsodr,723910-93111,2016-03-08,53.2,64.9,44.1,71.4,0.16,3.9
ventura,gsodr,723910-93111,2016-03-09,56.1,66,43,80,0,2.8
ventura,gsodr,723910-93111,2016-03-10,58.3,68,45,82.4,0,2.6
ventura,gsodr,723910-93111,2016-03-11,57,68,48,81.2,0.47,2.7
ventura,gsodr,723910-93111,2016-03-12,55.2,63,44.1,66.7,0,5.1
ventura,gsodr,723910-93111,2016-03-13,55.2,64,44.1,80,0,3.5
ventura,gsodr,723910-93111,2016-03-14,60.4,66,45,83.3,0,4.2
ventura,gsodr,723910-93111,2016-03-15,57.4,68,44.1,81.2,0,2.6
ventura,gsodr,723910-93111,2016-03-16,60.3,72,44.1,66.7,0,2.1
ventura,gsodr,723910-93111,2016-03-17,61.5,72,46.9,63.2,0,2.6
ventura,gsodr,723910-93111,2016-03-18,60.6,71.1,48,83.3,0,2.5
ventura,gsodr,723910-93111,2016-03-19,60.1,64.9,57.9,83.3,0,2.3
ventura,gsodr,723910-93111,2016-03-20,58.3,64.9,54,88.2,0,1.9
ventura,gsodr,723910-93111,2016-03-21,60.1,66.9,55.9,77.8,0,2.8
ventura,gsodr,723910-93111,2016-03-22,61.3,69.1,53.1,57.9,0,6.7
ventura,gsodr,723910-93111,2016-03-23,60.8,77,46,38.9,0,5.5
ventura,gsodr,723910-93111,2016-03-24,60.4,77,46.9,50,0,2.9
ventura,gsodr,723910-93111,2016-03-25,58.5,77,44.1,70.6,0,2.7
ventura,gsodr,723910-93111,2016-03-26,59.4,68,46.9,82.4,0,2.7
ventura,gsodr,723910-93111,2016-03-27,59.4,68,46.9,82.4,0,2.6
ventura,gsodr,723910-93111,2016-03-28,58.6,66.9,48,70.6,0,5.6
ventura,gsodr,723910-93111,2016-03-29,55.9,63,50,60,0,8.5
ventura,gsodr,723910-93111,2016-03-30,53.6,64,43,71.4,0,3.9
ventura,gsodr,723910-93111,2016-03-31,54.3,66.9,43,71.4,0,3
ventura,gsodr,723910-93111,2016-04-01,56.1,66.9,44.1,80,0,2.9
ventura,gsodr,723910-93111,2016-04-02,57.9,68,46,81.2,0,2.6
ventura,gsodr,723910-93111,2016-04-03,57.4,68,46.9,87.5,0,2.7
ventura,gsodr,723910-93111,2016-04-04,57.2,70,44.1,81.2,0,2.4
ventura,gsodr,723910-93111,2016-04-05,59.7,73.9,44.1,76.5,0,2.2
ventura,gsodr,723910-93111,2016-04-06,61,73.9,48,77.8,0,4.1
ventura,gsodr,723910-93111,2016-04-07,59.7,66.9,52,88.2,0,2.7
ventura,gsodr,723910-93111,2016-04-08,60.1,66,55,88.9,0.01,2.3
ventura,gsodr,723910-93111,2016-04-09,60.8,66,57.9,83.3,0.16,3.8
ventura,gsodr,723910-93111,2016-04-10,59.9,66.9,48.9,77.8,0.05,2.5
ventura,gsodr,723910-93111,2016-04-11,61.9,68,48.9,78.9,0,2.2
ventura,gsodr,723910-93111,2016-04-12,59.7,68,51.1,82.4,0,3.2
ventura,gsodr,723910-93111,2016-04-13,59.7,68,51.1,82.4,0,2.7
ventura,gsodr,723910-93111,2016-04-14,59.5,69.1,50,76.5,0,3.9
ventura,gsodr,723910-93111,2016-04-15,60.1,72,46,61.1,0,4
ventura,gsodr,723910-93111,2016-04-16,64.6,82.9,43,38.1,0,4.6
ventura,gsodr,723910-93111,2016-04-17,65.3,84,43,47.6,0,3.8
ventura,gsodr,723910-93111,2016-04-18,64,84,48,55,0,2.5
ventura,gsodr,723910-93111,2016-04-19,64.6,80.1,48,57.1,0,2.3
ventura,gsodr,723910-93111,2016-04-20,62.4,80.1,46,57.9,0,3
ventura,gsodr,723910-93111,2016-04-21,60.6,75,45,61.1,0,3.2
ventura,gsodr,723910-93111,2016-04-22,62.1,71.1,45,78.9,0,3.4
ventura,gsodr,723910-93111,2016-04-23,61.3,71.1,48.9,63.2,0,5
ventura,gsodr,723910-93111,2016-04-24,58.6,71.1,46,76.5,0,3.2
ventura,gsodr,723910-93111,2016-04-25,59.5,68,46,64.7,0,8.2
ventura,gsodr,723910-93111,2016-04-26,56.1,66,41,60,0,3.7
ventura,gsodr,723910-93111,2016-04-27,57.6,66.9,41,75,0,3.1
ventura,gsodr,723910-93111,2016-04-28,57.9,66.9,46,68.8,0,7.3
ventura,gsodr,723910-93111,2016-04-29,58.3,66,46,76.5,0,3.8
ventura,gsodr,723910-93111,2016-04-30,57.9,66.9,50,75,0,3.9
ventura,gsodr,723910-93111,2016-05-01,57.7,66.9,46.9,81.2,0,3.4
ventura,gsodr,723910-93111,2016-05-02,58.8,66.9,46.9,76.5,0,2.6
ventura,gsodr,723910-93111,2016-05-03,59.2,69.1,51.1,76.5,0,2.7
ventura,gsodr,723910-93111,2016-05-04,59.2,71.1,48.9,82.4,0,3.3
ventura,gsodr,723910-93111,2016-05-05,61,68,57,77.8,0,2.2
ventura,gsodr,723910-93111,2016-05-06,61.5,68,57,73.7,0,2.5
ventura,gsodr,723910-93111,2016-05-07,61.2,68,55.9,77.8,0.04,2.5
ventura,gsodr,723910-93111,2016-05-08,61.2,68,53.1,77.8,0,3
ventura,gsodr,723910-93111,2016-05-09,61,68,53.1,77.8,0,3.6
ventura,gsodr,723910-93111,2016-05-10,61,69.1,54,77.8,0,2.2
ventura,gsodr,723910-93111,2016-05-11,60.6,69.1,54,77.8,0,2.9
ventura,gsodr,723910-93111,2016-05-12,60.4,68,57,83.3,0,2.9
ventura,gsodr,723910-93111,2016-05-13,61.2,68,54,83.3,0,2.9
ventura,gsodr,723910-93111,2016-05-14,61,68,53.6,77.8,0,2.6
ventura,gsodr,723910-93111,2016-05-15,63,70.3,54,75,0,3.7
ventura,gsodr,723910-93111,2016-05-16,60.4,69.1,50,77.8,0,2.7
ventura,gsodr,723910-93111,2016-05-17,61.7,70,50,73.7,0,2.4
ventura,gsodr,723910-93111,2016-05-18,61,70,54,83.3,0,1.9
ventura,gsodr,723910-93111,2016-05-19,62.2,69.1,55,78.9,0,2.8
ventura,gsodr,723910-93111,2016-05-20,60.6,69.1,53.1,72.2,0,4.8
ventura,gsodr,723910-93111,2016-05-21,58.5,66.9,48,64.7,0,4.2
ventura,gsodr,723910-93111,2016-05-22,58.8,68,46.9,70.6,0,4.2
ventura,gsodr,723910-93111,2016-05-23,60.1,68,46,72.2,0,3
ventura,gsodr,723910-93111,2016-05-24,60.6,69.1,48.9,72.2,0,4
ventura,gsodr,723910-93111,2016-05-25,61.2,69.1,53.1,77.8,0,3.8
ventura,gsodr,723910-93111,2016-05-26,60.6,69.1,52,77.8,0,4
ventura,gsodr,723910-93111,2016-05-27,60.1,69.1,50,77.8,0,3.3
ventura,gsodr,723910-93111,2016-05-28,59.7,69.1,50,82.4,0,3.7
ventura,gsodr,723910-93111,2016-05-29,61.9,68,54,73.7,0,3
ventura,gsodr,723910-93111,2016-05-30,62.1,68,57.9,78.9,0,2.9
ventura,gsodr,723910-93111,2016-05-31,61.7,68,55.9,78.9,0,3.2
ventura,gsodr,723910-93111,2016-06-01,62.2,68,55.9,84.2,0,2.3
ventura,gsodr,723910-93111,2016-06-02,61.7,68,59,84.2,0,2.6
ventura,gsodr,723910-93111,2016-06-03,61,70,55,88.9,0,2.9
ventura,gsodr,723910-93111,2016-06-04,61.5,64.9,59,84.2,0,3
ventura,gsodr,723910-93111,2016-06-05,59.4,64,55.9,88.2,0,2.9
ventura,gsodr,723910-93111,2016-06-06,61,68,55.9,83.3,0,3.1
ventura,gsodr,723910-93111,2016-06-07,61.2,68,57,83.3,0,2.9
ventura,gsodr,723910-93111,2016-06-08,61,69.1,57,83.3,0,2.7
ventura,gsodr,723910-93111,2016-06-09,62.1,69.1,55,78.9,0,2.9
ventura,gsodr,723910-93111,2016-06-10,62.1,70,55,78.9,0,2.4
ventura,gsodr,723910-93111,2016-06-11,62.8,72,57,84.2,0,3.6
ventura,gsodr,723910-93111,2016-06-12,65.3,72,57,71.4,0.01,5
ventura,gsodr,723910-93111,2016-06-13,61.2,70,51.1,83.3,0,2.8
ventura,gsodr,723910-93111,2016-06-14,61.2,69.1,51.1,83.3,0,2
ventura,gsodr,723910-93111,2016-06-15,61.5,69.1,52,73.7,0,3.4
ventura,gsodr,723910-93111,2016-06-16,61,70,48.9,72.2,0,3.4
ventura,gsodr,723910-93111,2016-06-17,63,73,52,70,0,3
ventura,gsodr,723910-93111,2016-06-18,64.2,75,55,71.4,0,3.2
ventura,gsodr,723910-93111,2016-06-19,66.4,78.1,53.1,68.2,0,3.4
ventura,gsodr,723910-93111,2016-06-20,69.3,87.1,59,62.5,0,3.1
ventura,gsodr,723910-93111,2016-06-21,66.9,87.1,57.9,73.9,0,4.5
ventura,gsodr,723910-93111,2016-06-22,66,75.9,57.9,86.4,0,2.8
ventura,gsodr,723910-93111,2016-06-23,63.1,71.1,55.9,80,0,2.7
ventura,gsodr,723910-93111,2016-06-24,63.9,71.1,57.9,85,0,2.5
ventura,gsodr,723910-93111,2016-06-25,64.9,72,55.9,81,0,2.5
ventura,gsodr,723910-93111,2016-06-26,67.5,72,64,82.6,0,2.9
ventura,gsodr,723910-93111,2016-06-27,67.3,73.9,64,82.6,0,2.9
ventura,gsodr,723910-93111,2016-06-28,67.3,75.9,64,82.6,0,3.1
ventura,gsodr,723910-93111,2016-06-29,66.9,75.9,64,82.6,0,3.1
ventura,gsodr,723910-93111,2016-06-30,66,73,60.1,77.3,0,2.7
ventura,gsodr,723910-93111,2016-07-01,65.1,73,57.9,81,0,2.9
ventura,gsodr,723910-93111,2016-07-02,67.8,73.9,60.1,73.9,0,4.1
ventura,gsodr,723910-93111,2016-07-03,66.6,73.9,60.1,72.7,0,2.9
ventura,gsodr,723910-93111,2016-07-04,67.5,73,61,69.6,0,3.1
ventura,gsodr,723910-93111,2016-07-05,66.2,73,60.1,72.7,0,2.9
ventura,gsodr,723910-93111,2016-07-06,66.4,75.9,63,72.7,0,2.8
ventura,gsodr,723910-93111,2016-07-07,65.7,75.9,57.9,72.7,0,2.6
ventura,gsodr,723910-93111,2016-07-08,65.8,73.9,57.9,77.3,0,2.8
ventura,gsodr,723910-93111,2016-07-09,65.7,73.9,57.9,77.3,0,3
ventura,gsodr,723910-93111,2016-07-10,67.5,73.9,60.1,78.3,0,3.1
ventura,gsodr,723910-93111,2016-07-11,66.6,75.9,55,72.7,0,3.6
ventura,gsodr,723910-93111,2016-07-12,66.6,75.9,55,77.3,0,3.3
ventura,gsodr,723910-93111,2016-07-13,65.5,75,57,76.2,0,2.6
ventura,gsodr,723910-93111,2016-07-14,66.7,75,57,81.8,0,3.1
ventura,gsodr,723910-93111,2016-07-15,66.7,73,62.6,81.8,0,3.3
ventura,gsodr,723910-93111,2016-07-16,66.7,73.9,60.1,77.3,0,3.2
ventura,gsodr,723910-93111,2016-07-17,66.9,73.9,62.1,73.9,0,2.7
ventura,gsodr,723910-93111,2016-07-18,68.9,75,64,70.8,0,2.9
ventura,gsodr,723910-93111,2016-07-19,66,75,55,77.3,0,3.2
ventura,gsodr,723910-93111,2016-07-20,67.6,79,55,73.9,0,3
ventura,gsodr,723910-93111,2016-07-21,68,79,57,73.9,0,3
ventura,gsodr,723910-93111,2016-07-22,70.7,82.9,57,65.4,0,2.8
ventura,gsodr,723910-93111,2016-07-23,69.4,84,55,68,0,2.7
ventura,gsodr,723910-93111,2016-07-24,70.2,78.1,60.1,84,0,3.5
ventura,gsodr,723910-93111,2016-07-25,72.3,79,66,77.8,0,2.8
ventura,gsodr,723910-93111,2016-07-26,69.4,75.9,64,80,0,3.3
ventura,gsodr,723910-93111,2016-07-27,69.1,77,60.1,79.2,0,2.2
ventura,gsodr,723910-93111,2016-07-28,69.6,79,60.1,76,0,2.7
ventura,gsodr,723910-93111,2016-07-29,69.4,79,60.1,72,0,3
ventura,gsodr,723910-93111,2016-07-30,69.6,77,61,76,0,2.9
ventura,gsodr,723910-93111,2016-07-31,70.9,78.1,64,80.8,0,2.7
ventura,gsodr,723910-93111,2016-08-01,69.4,78.1,64.9,80,0,2.8
ventura,gsodr,723910-93111,2016-08-02,69.1,75,66,79.2,0,2.6
ventura,gsodr,723910-93111,2016-08-03,68.7,75.9,62.6,75,0,2.9
ventura,gsodr,723910-93111,2016-08-04,68.5,75.9,63,75,0,3.1
ventura,gsodr,723910-93111,2016-08-05,66.7,75.9,60.1,77.3,0,3.1
ventura,gsodr,723910-93111,2016-08-06,67.5,75.9,60.1,73.9,0,3
ventura,gsodr,723910-93111,2016-08-07,66.7,73.9,61,81.8,0,2.7
ventura,gsodr,723910-93111,2016-08-08,67.5,75.9,60.1,73.9,0,2.5
ventura,gsodr,723910-93111,2016-08-09,69.4,75.9,61,72,0,2.6
ventura,gsodr,723910-93111,2016-08-10,68.5,75,64,70.8,0,2.8
ventura,gsodr,723910-93111,2016-08-11,68.4,76.5,60.1,70.8,0,2.8
ventura,gsodr,723910-93111,2016-08-12,69.4,73.9,64.9,72,0,3.8
ventura,gsodr,723910-93111,2016-08-13,69.1,73,64.9,79.2,0,4.1
ventura,gsodr,723910-93111,2016-08-14,69.6,75.9,63,76,0,3.7
ventura,gsodr,723910-93111,2016-08-15,68.4,73.9,61,75,0,3.4
ventura,gsodr,723910-93111,2016-08-16,68.4,73,63,75,0,3.7
ventura,gsodr,723910-93111,2016-08-17,66.6,72,62.1,77.3,0,3.3
ventura,gsodr,723910-93111,2016-08-18,66,72,61,77.3,0,2.8
ventura,gsodr,723910-93111,2016-08-19,66.9,72,62.6,73.9,0,2.9
ventura,gsodr,723910-93111,2016-08-20,66,71.1,62.1,77.3,0,4.1
ventura,gsodr,723910-93111,2016-08-21,67.1,73,61,78.3,0,4
ventura,gsodr,723910-93111,2016-08-22,68.2,73.9,63,75,0,3
ventura,gsodr,723910-93111,2016-08-23,68.5,73.9,62.1,75,0,3.2
ventura,gsodr,723910-93111,2016-08-24,67.1,73,60.1,73.9,0,3.1
ventura,gsodr,723910-93111,2016-08-25,66,71.1,61,77.3,0,3.1
ventura,gsodr,723910-93111,2016-08-26,67.6,73,62.1,73.9,0,3.2
ventura,gsodr,723910-93111,2016-08-27,68.4,73.9,64.9,75,0,3.2
ventura,gsodr,723910-93111,2016-08-28,67.8,73.9,61,78.3,0,3.7
ventura,gsodr,723910-93111,2016-08-29,68.7,73.9,57.9,70.8,0,3.4
ventura,gsodr,723910-93111,2016-08-30,70.3,75,63,76,0,2.5
ventura,gsodr,723910-93111,2016-08-31,69.6,73.9,64,72,0,3
ventura,gsodr,723910-93111,2016-09-01,68.4,75,61,75,0,3.2
ventura,gsodr,723910-93111,2016-09-02,66.9,73.9,61,78.3,0,2.8
ventura,gsodr,723910-93111,2016-09-03,67.6,71.1,63,73.9,0,3.8
ventura,gsodr,723910-93111,2016-09-04,65.8,69.1,61,72.7,0,4.7
ventura,gsodr,723910-93111,2016-09-05,63.7,68,54,80,0,3.1
ventura,gsodr,723910-93111,2016-09-06,67.6,73,57,69.6,0,2.8
ventura,gsodr,723910-93111,2016-09-07,66.6,70,63,86.4,0,2.9
ventura,gsodr,723910-93111,2016-09-08,69.4,73,64,72,0,2.8
ventura,gsodr,723910-93111,2016-09-09,68.4,73,64.9,70.8,0,2.1
ventura,gsodr,723910-93111,2016-09-10,67.8,70,64,78.3,0,3.4
ventura,gsodr,723910-93111,2016-09-11,66.7,70,63,77.3,0,3.3
ventura,gsodr,723910-93111,2016-09-12,66.2,70,64,77.3,0,2.5
ventura,gsodr,723910-93111,2016-09-13,66.6,70,64,72.7,0,2.8
ventura,gsodr,723910-93111,2016-09-14,65.5,72,54,61.9,0,1.7
ventura,gsodr,723910-93111,2016-09-15,67.3,73,55.9,65.2,0,2.3
ventura,gsodr,723910-93111,2016-09-16,67.3,73,55,73.9,0,2.3
ventura,gsodr,723910-93111,2016-09-17,66.4,73.9,55,77.3,0,2.3
ventura,gsodr,723910-93111,2016-09-18,65.5,71.1,60.1,90.5,0,1.9
ventura,gsodr,723910-93111,2016-09-19,65.8,75.9,,81.8,0,2.1
ventura,gsodr,723910-93111,2016-09-20,73.2,79,66.9,67.9,0,2.2
ventura,gsodr,723910-93111,2016-09-21,72.3,75,66,74.1,0,2.7
ventura,gsodr,723910-93111,2016-09-22,68.5,78.1,61,62.5,0,3.3
ventura,gsodr,723910-93111,2016-09-23,68.2,73.9,55.9,50,0,4.1
ventura,gsodr,723910-93111,2016-09-24,71.2,79,61,46.2,0,2.6
ventura,gsodr,723910-93111,2016-09-25,73.6,96.1,60.1,50,0,2.8
ventura,gsodr,723910-93111,2016-09-26,81.7,100,66,24.3,0,2.5
ventura,gsodr,723910-93111,2016-09-27,78.3,88,64.9,39.4,0,2.6
ventura,gsodr,723910-93111,2016-09-28,77.7,82.9,70,46.9,0,2
ventura,gsodr,723910-93111,2016-09-29,72.9,79,64.9,67.9,0,2.7
ventura,gsodr,723910-93111,2016-09-30,70.7,75.9,62.1,69.2,0,2.8
ventura,gsodr,723910-93111,2016-10-01,68.4,73.9,57,70.8,0,2.6
ventura,gsodr,723910-93111,2016-10-02,66.4,73,54,72.7,0,3.5
ventura,gsodr,723910-93111,2016-10-03,64.9,69.1,54,61.9,0,3.1
ventura,gsodr,723910-93111,2016-10-04,64.9,69.1,54,71.4,0,3.2
ventura,gsodr,723910-93111,2016-10-05,63,71.1,54,80,0,2.2
ventura,gsodr,723910-93111,2016-10-06,62.8,77,48,73.7,0,2.1
ventura,gsodr,723910-93111,2016-10-07,69.4,86,48,56,0,3.3
ventura,gsodr,723910-93111,2016-10-08,67.5,86,51.1,56.5,0,2.7
ventura,gsodr,723910-93111,2016-10-09,66,82,51.1,59.1,0,2.3
ventura,gsodr,723910-93111,2016-10-10,64.6,82,53.1,76.2,0,2.6
ventura,gsodr,723910-93111,2016-10-11,63.3,72,54,80,0,2.4
ventura,gsodr,723910-93111,2016-10-12,61.3,68,53.6,73.7,0,2.3
ventura,gsodr,723910-93111,2016-10-13,60.4,70,51.1,77.8,0,2.1
ventura,gsodr,723910-93111,2016-10-14,62.8,69.1,51.1,84.2,0,2.5
ventura,gsodr,723910-93111,2016-10-15,64.8,70,57,81,0,2.5
ventura,gsodr,723910-93111,2016-10-16,66.7,72,57,86.4,0,3.7
ventura,gsodr,723910-93111,2016-10-17,66.4,72,63,86.4,0.14,3.7
ventura,gsodr,723910-93111,2016-10-18,63.7,75,54,70,0.03,2.4
ventura,gsodr,723910-93111,2016-10-19,69.8,91.9,53.1,40,0,4.1
ventura,gsodr,723910-93111,2016-10-20,81.3,95,70,16.7,0,5.8
ventura,gsodr,723910-93111,2016-10-21,73.8,81,63,35.7,0,3.8
ventura,gsodr,723910-93111,2016-10-22,61.5,82,48.9,78.9,0,2.2
ventura,gsodr,723910-93111,2016-10-23,61.2,71.1,48.9,94.4,0,2.2
ventura,gsodr,723910-93111,2016-10-24,66.6,70,59,81.8,0,2.4
ventura,gsodr,723910-93111,2016-10-25,61.9,71.1,54,78.9,0,2.2
ventura,gsodr,723910-93111,2016-10-26,62.1,73,54,78.9,0,2.6
ventura,gsodr,723910-93111,2016-10-27,65.7,78.1,55,72.7,0,2
ventura,gsodr,723910-93111,2016-10-28,66.4,78.1,59,81.8,0.03,3.1
ventura,gsodr,723910-93111,2016-10-29,63.5,73.9,57,85,0.06,2.1
ventura,gsodr,723910-93111,2016-10-30,64.6,73.9,57,85.7,0,2.1
ventura,gsodr,723910-93111,2016-10-31,62.1,68,54,84.2,0.11,2.1
ventura,gsodr,723910-93111,2016-11-01,63,68,55.9,80,0,3
ventura,gsodr,723910-93111,2016-11-02,63.1,84,48,60,0,3.2
ventura,gsodr,723910-93111,2016-11-03,72.5,90,48,29.6,0,3.8
ventura,gsodr,723910-93111,2016-11-04,64.2,90,51.1,61.9,0,2.3
ventura,gsodr,723910-93111,2016-11-05,61.7,75,50,73.7,0,2
ventura,gsodr,723910-93111,2016-11-06,60.4,73,50,83.3,0,2.7
ventura,gsodr,723910-93111,2016-11-07,61.9,72,51.1,84.2,0,1.8
ventura,gsodr,723910-93111,2016-11-08,63,80.1,51.1,75,0,1.8
ventura,gsodr,723910-93111,2016-11-09,72.7,93,51.1,48.1,0,3.3
ventura,gsodr,723910-93111,2016-11-10,72.7,93,55.9,40.7,0,4.1
ventura,gsodr,723910-93111,2016-11-11,67.5,86,53.1,39.1,0,2.8
ventura,gsodr,723910-93111,2016-11-12,65.7,82,53.1,50,0,1.9
ventura,gsodr,723910-93111,2016-11-13,64.8,84.9,50,52.4,0,2.6
ventura,gsodr,723910-93111,2016-11-14,63.3,84.9,50,65,0,2.6
ventura,gsodr,723910-93111,2016-11-15,60.4,70,48.9,77.8,0,2.5
ventura,gsodr,723910-93111,2016-11-16,59.7,70,48,76.5,0,2.9
ventura,gsodr,723910-93111,2016-11-17,59.7,73.9,46,47.1,0,4.1
ventura,gsodr,723910-93111,2016-11-18,65.7,79,46,18.2,0,6.1
ventura,gsodr,723910-93111,2016-11-19,56.5,79,43,50,0,2.6
ventura,gsodr,723910-93111,2016-11-20,56.8,68,43,75,0,2.4
ventura,gsodr,723910-93111,2016-11-21,61,68,48,77.8,0.58,3.3
ventura,gsodr,723910-93111,2016-11-22,57.9,66.9,48,68.8,0,3.2
ventura,gsodr,723910-93111,2016-11-23,57.6,69.1,46.9,75,0,2.6
ventura,gsodr,723910-93111,2016-11-24,63.5,81,46.9,40,0,4.3
ventura,gsodr,723910-93111,2016-11-25,59.9,81,50,38.9,0,3
ventura,gsodr,723910-93111,2016-11-26,50.7,64,39,76.9,0,2.5
ventura,gsodr,723910-93111,2016-11-27,54.7,64,39,73.3,0.4,4.6
ventura,gsodr,723910-93111,2016-11-28,53.6,64,43,64.3,0.14,3.5
ventura,gsodr,723910-93111,2016-11-29,57,70,43,56.2,0,4
ventura,gsodr,723910-93111,2016-11-30,53.1,70,42.1,57.1,0,2.7
ventura,gsodr,723910-93111,2016-12-01,53.8,66.9,42.1,71.4,0,2.5
ventura,gsodr,723910-93111,2016-12-02,56.8,68,46.9,37.5,0,4.9
ventura,gsodr,723910-93111,2016-12-03,57.7,71.1,44.1,25,0,4.1
